company_code,source_id,section,keyword,category,similarity,rank
600570.SH,AR_600570_SH_2025,r_and_d,供应链金融,金融业务场景,0.540003,3
600570.SH,AR_600570_SH_2025,r_and_d,量化投资,金融业务场景,0.532899,4
600570.SH,AR_600570_SH_2025,r_and_d,金融大数据,数据与安全,0.532683,5
600570.SH,AR_600570_SH_2025,r_and_d,财务SaaS,金融业务场景,0.52572,6
600570.SH,AR_600570_SH_2025,r_and_d,银行IT,金融业务场景,0.517784,7
600570.SH,AR_600570_SH_2025,r_and_d,业财一体化,金融业务场景,0.512589,8
600570.SH,AR_600570_SH_2025,r_and_d,AIOps,工程与基础设施,0.511759,9
600570.SH,AR_600570_SH_2025,r_and_d,数据资产,数据与安全,0.511035,10
600570.SH,AR_600570_SH_2025,r_and_d,智能合约,数据与安全,0.496627,11
600570.SH,AR_600570_SH_2025,r_and_d,财富管理,金融业务场景,0.490419,12
600570.SH,AR_600570_SH_2025,management_discussion,财务SaaS,金融业务场景,0.48065,1
600570.SH,AR_600570_SH_2025,management_discussion,核心银行系统,金融业务场景,0.469321,2
600570.SH,AR_600570_SH_2025,management_discussion,业财一体化,金融业务场景,0.459635,3
600570.SH,AR_600570_SH_2025,management_discussion,数据资产,数据与安全,0.458875,4
600570.SH,AR_600570_SH_2025,management_discussion,流式计算,数据与安全,0.457505,5
600570.SH,AR_600570_SH_2025,management_discussion,量化投资,金融业务场景,0.442781,6
600570.SH,AR_600570_SH_2025,management_discussion,安全运营,数据与安全,0.424365,7
600570.SH,AR_600570_SH_2025,management_discussion,智能合约,数据与安全,0.423692,8
600570.SH,AR_600570_SH_2025,management_discussion,供应链金融,金融业务场景,0.419988,9
600570.SH,AR_600570_SH_2025,management_discussion,隐私计算,数据与安全,0.418402,10
600570.SH,AR_600570_SH_2025,management_discussion,银行IT,金融业务场景,0.415705,11
600570.SH,AR_600570_SH_2025,management_discussion,主数据管理,数据与安全,0.41215,12
300663.SZ,AR_300663_SZ_2025,business_overview,主数据管理,数据与安全,0.589369,1
300663.SZ,AR_300663_SZ_2025,business_overview,核心银行系统,金融业务场景,0.568305,2
300663.SZ,AR_300663_SZ_2025,business_overview,银行IT,金融业务场景,0.559716,3
300663.SZ,AR_300663_SZ_2025,business_overview,金融大数据,数据与安全,0.55557,4
300663.SZ,AR_300663_SZ_2025,business_overview,财务SaaS,金融业务场景,0.552336,5
300663.SZ,AR_300663_SZ_2025,business_overview,数据资产,数据与安全,0.536517,6
300663.SZ,AR_300663_SZ_2025,business_overview,智能客服,大模型与语言技术,0.533242,7
300663.SZ,AR_300663_SZ_2025,business_overview,金融云,工程与基础设施,0.528041,8
300663.SZ,AR_300663_SZ_2025,business_overview,安全运营,数据与安全,0.527443,9
300663.SZ,AR_300663_SZ_2025,business_overview,多方安全计算,数据与安全,0.525842,10
300663.SZ,AR_300663_SZ_2025,business_overview,数据质量,数据与安全,0.523346,11
300663.SZ,AR_300663_SZ_2025,business_overview,数据治理,数据与安全,0.517999,12
300663.SZ,AR_300663_SZ_2025,core_competitiveness,财务SaaS,金融业务场景,0.503196,1
300663.SZ,AR_300663_SZ_2025,core_competitiveness,提示工程,大模型与语言技术,0.490174,2
300663.SZ,AR_300663_SZ_2025,core_competitiveness,核心银行系统,金融业务场景,0.482685,3
300663.SZ,AR_300663_SZ_2025,core_competitiveness,推荐系统,视觉与智能决策,0.476174,4
300663.SZ,AR_300663_SZ_2025,core_competitiveness,数据资产,数据与安全,0.470844,5
300663.SZ,AR_300663_SZ_2025,core_competitiveness,银行IT,金融业务场景,0.454417,6
300663.SZ,AR_300663_SZ_2025,core_competitiveness,金融云,工程与基础设施,0.451417,7
300663.SZ,AR_300663_SZ_2025,core_competitiveness,多方安全计算,数据与安全,0.45043,8
300663.SZ,AR_300663_SZ_2025,core_competitiveness,主数据管理,数据与安全,0.449533,9
300663.SZ,AR_300663_SZ_2025,core_competitiveness,业财一体化,金融业务场景,0.446444,10
300663.SZ,AR_300663_SZ_2025,core_competitiveness,云计算,工程与基础设施,0.442986,11
300663.SZ,AR_300663_SZ_2025,core_competitiveness,金融大数据,数据与安全,0.441243,12
300663.SZ,AR_300663_SZ_2025,r_and_d,数据资产,数据与安全,0.516755,1
300663.SZ,AR_300663_SZ_2025,r_and_d,推荐系统,视觉与智能决策,0.510634,2
300663.SZ,AR_300663_SZ_2025,r_and_d,主数据管理,数据与安全,0.508547,3
300663.SZ,AR_300663_SZ_2025,r_and_d,财务SaaS,金融业务场景,0.505167,4
300663.SZ,AR_300663_SZ_2025,r_and_d,多方安全计算,数据与安全,0.4907,5
300663.SZ,AR_300663_SZ_2025,r_and_d,税务数字化,金融业务场景,0.483616,6
300663.SZ,AR_300663_SZ_2025,r_and_d,供应链金融,金融业务场景,0.480608,7
300663.SZ,AR_300663_SZ_2025,r_and_d,信贷风控,金融业务场景,0.477225,8
300663.SZ,AR_300663_SZ_2025,r_and_d,云计算,工程与基础设施,0.477137,9
300663.SZ,AR_300663_SZ_2025,r_and_d,金融大数据,数据与安全,0.473265,10
300663.SZ,AR_300663_SZ_2025,r_and_d,流式计算,数据与安全,0.468471,11
300663.SZ,AR_300663_SZ_2025,r_and_d,数据质量,数据与安全,0.468175,12
300663.SZ,AR_300663_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.503196,1
300663.SZ,AR_300663_SZ_2025,management_discussion,提示工程,大模型与语言技术,0.490174,2
300663.SZ,AR_300663_SZ_2025,management_discussion,核心银行系统,金融业务场景,0.482685,3
300663.SZ,AR_300663_SZ_2025,management_discussion,推荐系统,视觉与智能决策,0.476174,4
300663.SZ,AR_300663_SZ_2025,management_discussion,数据资产,数据与安全,0.470844,5
300663.SZ,AR_300663_SZ_2025,management_discussion,银行IT,金融业务场景,0.454417,6
300663.SZ,AR_300663_SZ_2025,management_discussion,金融云,工程与基础设施,0.451417,7
300663.SZ,AR_300663_SZ_2025,management_discussion,多方安全计算,数据与安全,0.45043,8
300663.SZ,AR_300663_SZ_2025,management_discussion,主数据管理,数据与安全,0.449533,9
300663.SZ,AR_300663_SZ_2025,management_discussion,业财一体化,金融业务场景,0.446444,10
300663.SZ,AR_300663_SZ_2025,management_discussion,云计算,工程与基础设施,0.442986,11
300663.SZ,AR_300663_SZ_2025,management_discussion,金融大数据,数据与安全,0.441243,12
002987.SZ,AR_002987_SZ_2025,business_overview,金融大数据,数据与安全,0.58744,1
002987.SZ,AR_002987_SZ_2025,business_overview,银行IT,金融业务场景,0.56467,2
002987.SZ,AR_002987_SZ_2025,business_overview,金融云,工程与基础设施,0.558943,3
002987.SZ,AR_002987_SZ_2025,business_overview,核心银行系统,金融业务场景,0.553355,4
002987.SZ,AR_002987_SZ_2025,business_overview,信贷风控,金融业务场景,0.541219,5
002987.SZ,AR_002987_SZ_2025,business_overview,供应链金融,金融业务场景,0.541059,6
002987.SZ,AR_002987_SZ_2025,business_overview,主数据管理,数据与安全,0.537223,7
002987.SZ,AR_002987_SZ_2025,business_overview,数据资产,数据与安全,0.534178,8
002987.SZ,AR_002987_SZ_2025,business_overview,数据质量,数据与安全,0.519792,9
002987.SZ,AR_002987_SZ_2025,business_overview,智能客服,大模型与语言技术,0.519071,10
002987.SZ,AR_002987_SZ_2025,business_overview,财务SaaS,金融业务场景,0.515821,11
002987.SZ,AR_002987_SZ_2025,business_overview,信息抽取,大模型与语言技术,0.513135,12
002987.SZ,AR_002987_SZ_2025,core_competitiveness,金融大数据,数据与安全,0.603641,1
002987.SZ,AR_002987_SZ_2025,core_competitiveness,人工智能,人工智能基础,0.546696,2
002987.SZ,AR_002987_SZ_2025,core_competitiveness,数据治理,数据与安全,0.545093,3
002987.SZ,AR_002987_SZ_2025,core_competitiveness,主数据管理,数据与安全,0.528327,4
002987.SZ,AR_002987_SZ_2025,core_competitiveness,核心银行系统,金融业务场景,0.527362,5
002987.SZ,AR_002987_SZ_2025,core_competitiveness,银行IT,金融业务场景,0.527222,6
002987.SZ,AR_002987_SZ_2025,core_competitiveness,金融云,工程与基础设施,0.522954,7
002987.SZ,AR_002987_SZ_2025,core_competitiveness,数据质量,数据与安全,0.522363,8
002987.SZ,AR_002987_SZ_2025,core_competitiveness,数据资产,数据与安全,0.519337,9
002987.SZ,AR_002987_SZ_2025,core_competitiveness,云计算,工程与基础设施,0.514744,10
002987.SZ,AR_002987_SZ_2025,core_competitiveness,AIOps,工程与基础设施,0.511893,11
002987.SZ,AR_002987_SZ_2025,core_competitiveness,模型可解释性,人工智能基础,0.51127,12
002987.SZ,AR_002987_SZ_2025,r_and_d,金融大数据,数据与安全,0.603641,1
002987.SZ,AR_002987_SZ_2025,r_and_d,人工智能,人工智能基础,0.546696,2
002987.SZ,AR_002987_SZ_2025,r_and_d,数据治理,数据与安全,0.545093,3
002987.SZ,AR_002987_SZ_2025,r_and_d,主数据管理,数据与安全,0.528327,4
002987.SZ,AR_002987_SZ_2025,r_and_d,核心银行系统,金融业务场景,0.527362,5
002987.SZ,AR_002987_SZ_2025,r_and_d,银行IT,金融业务场景,0.527222,6
002987.SZ,AR_002987_SZ_2025,r_and_d,金融云,工程与基础设施,0.522954,7
002987.SZ,AR_002987_SZ_2025,r_and_d,数据质量,数据与安全,0.522363,8
002987.SZ,AR_002987_SZ_2025,r_and_d,数据资产,数据与安全,0.519337,9
002987.SZ,AR_002987_SZ_2025,r_and_d,云计算,工程与基础设施,0.514744,10
002987.SZ,AR_002987_SZ_2025,r_and_d,AIOps,工程与基础设施,0.511893,11
002987.SZ,AR_002987_SZ_2025,r_and_d,模型可解释性,人工智能基础,0.51127,12
002987.SZ,AR_002987_SZ_2025,management_discussion,数据资产,数据与安全,0.492168,1
002987.SZ,AR_002987_SZ_2025,management_discussion,多方安全计算,数据与安全,0.490914,2
002987.SZ,AR_002987_SZ_2025,management_discussion,提示工程,大模型与语言技术,0.4796,3
002987.SZ,AR_002987_SZ_2025,management_discussion,信息抽取,大模型与语言技术,0.473421,4
002987.SZ,AR_002987_SZ_2025,management_discussion,信贷风控,金融业务场景,0.469003,5
002987.SZ,AR_002987_SZ_2025,management_discussion,金融大数据,数据与安全,0.458565,6
002987.SZ,AR_002987_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.45109,7
002987.SZ,AR_002987_SZ_2025,management_discussion,供应链金融,金融业务场景,0.442671,8
002987.SZ,AR_002987_SZ_2025,management_discussion,文本摘要,大模型与语言技术,0.439591,9
002987.SZ,AR_002987_SZ_2025,management_discussion,量化投资,金融业务场景,0.439284,10
002987.SZ,AR_002987_SZ_2025,management_discussion,金融云,工程与基础设施,0.438309,11
002987.SZ,AR_002987_SZ_2025,management_discussion,银行IT,金融业务场景,0.435717,12
603927.SH,AR_603927_SH_2025,business_overview,推荐系统,视觉与智能决策,0.536874,1
603927.SH,AR_603927_SH_2025,business_overview,数据质量,数据与安全,0.532615,2
603927.SH,AR_603927_SH_2025,business_overview,主数据管理,数据与安全,0.530861,3
603927.SH,AR_603927_SH_2025,business_overview,监管科技,金融业务场景,0.521828,4
603927.SH,AR_603927_SH_2025,business_overview,合规科技,金融业务场景,0.519819,5
603927.SH,AR_603927_SH_2025,business_overview,财务SaaS,金融业务场景,0.51558,6
603927.SH,AR_603927_SH_2025,business_overview,核心银行系统,金融业务场景,0.515499,7
603927.SH,AR_603927_SH_2025,business_overview,银行IT,金融业务场景,0.511061,8
603927.SH,AR_603927_SH_2025,business_overview,身份认证,数据与安全,0.50741,9
603927.SH,AR_603927_SH_2025,business_overview,微服务,工程与基础设施,0.499525,10
603927.SH,AR_603927_SH_2025,business_overview,贷后管理,金融业务场景,0.4895,11
603927.SH,AR_603927_SH_2025,business_overview,信息抽取,大模型与语言技术,0.489417,12
603927.SH,AR_603927_SH_2025,core_competitiveness,财务SaaS,金融业务场景,0.568898,1
603927.SH,AR_603927_SH_2025,core_competitiveness,主数据管理,数据与安全,0.56246,2
603927.SH,AR_603927_SH_2025,core_competitiveness,智能客服,大模型与语言技术,0.558143,3
603927.SH,AR_603927_SH_2025,core_competitiveness,AIOps,工程与基础设施,0.554782,4
603927.SH,AR_603927_SH_2025,core_competitiveness,智能风控,金融业务场景,0.551065,5
603927.SH,AR_603927_SH_2025,core_competitiveness,人工智能,人工智能基础,0.546036,6
603927.SH,AR_603927_SH_2025,core_competitiveness,智能合约,数据与安全,0.546005,7
603927.SH,AR_603927_SH_2025,core_competitiveness,保险科技,金融业务场景,0.543564,8
603927.SH,AR_603927_SH_2025,core_competitiveness,多方安全计算,数据与安全,0.540591,9
603927.SH,AR_603927_SH_2025,core_competitiveness,云计算,工程与基础设施,0.539419,10
603927.SH,AR_603927_SH_2025,core_competitiveness,数据治理,数据与安全,0.538578,11
603927.SH,AR_603927_SH_2025,core_competitiveness,智能问答,大模型与语言技术,0.533552,12
603927.SH,AR_603927_SH_2025,r_and_d,保险科技,金融业务场景,0.585899,1
603927.SH,AR_603927_SH_2025,r_and_d,多方安全计算,数据与安全,0.53432,2
603927.SH,AR_603927_SH_2025,r_and_d,财务SaaS,金融业务场景,0.529871,3
603927.SH,AR_603927_SH_2025,r_and_d,智能客服,大模型与语言技术,0.50791,4
603927.SH,AR_603927_SH_2025,r_and_d,金融云,工程与基础设施,0.503921,5
603927.SH,AR_603927_SH_2025,r_and_d,金融大数据,数据与安全,0.497822,6
603927.SH,AR_603927_SH_2025,r_and_d,微服务,工程与基础设施,0.48822,7
603927.SH,AR_603927_SH_2025,r_and_d,主数据管理,数据与安全,0.487989,8
603927.SH,AR_603927_SH_2025,r_and_d,网络安全,数据与安全,0.487184,9
603927.SH,AR_603927_SH_2025,r_and_d,合规科技,金融业务场景,0.482598,10
603927.SH,AR_603927_SH_2025,r_and_d,安全运营,数据与安全,0.481942,11
603927.SH,AR_603927_SH_2025,r_and_d,智能合约,数据与安全,0.470939,12
603927.SH,AR_603927_SH_2025,management_discussion,财务SaaS,金融业务场景,0.532021,1
603927.SH,AR_603927_SH_2025,management_discussion,数据资产,数据与安全,0.488724,2
603927.SH,AR_603927_SH_2025,management_discussion,信贷风控,金融业务场景,0.473145,3
603927.SH,AR_603927_SH_2025,management_discussion,银行IT,金融业务场景,0.470306,4
603927.SH,AR_603927_SH_2025,management_discussion,核心银行系统,金融业务场景,0.467137,5
603927.SH,AR_603927_SH_2025,management_discussion,提示工程,大模型与语言技术,0.466069,6
603927.SH,AR_603927_SH_2025,management_discussion,金融云,工程与基础设施,0.458931,7
603927.SH,AR_603927_SH_2025,management_discussion,多方安全计算,数据与安全,0.453147,8
603927.SH,AR_603927_SH_2025,management_discussion,保险科技,金融业务场景,0.451804,9
603927.SH,AR_603927_SH_2025,management_discussion,量化投资,金融业务场景,0.44955,10
603927.SH,AR_603927_SH_2025,management_discussion,主数据管理,数据与安全,0.447686,11
603927.SH,AR_603927_SH_2025,management_discussion,金融大数据,数据与安全,0.445038,12
300033.SZ,AR_300033_SZ_2025,business_overview,金融大数据,数据与安全,0.609887,1
300033.SZ,AR_300033_SZ_2025,business_overview,数据治理,数据与安全,0.589945,2
300033.SZ,AR_300033_SZ_2025,business_overview,主数据管理,数据与安全,0.58258,3
300033.SZ,AR_300033_SZ_2025,business_overview,数据质量,数据与安全,0.578557,4
300033.SZ,AR_300033_SZ_2025,business_overview,数据资产,数据与安全,0.575439,5
300033.SZ,AR_300033_SZ_2025,business_overview,核心银行系统,金融业务场景,0.547411,6
300033.SZ,AR_300033_SZ_2025,business_overview,金融云,工程与基础设施,0.533938,7
300033.SZ,AR_300033_SZ_2025,business_overview,数据血缘,数据与安全,0.529943,8
300033.SZ,AR_300033_SZ_2025,business_overview,智能客服,大模型与语言技术,0.529903,9
300033.SZ,AR_300033_SZ_2025,business_overview,数据仓库,数据与安全,0.525946,10
300033.SZ,AR_300033_SZ_2025,business_overview,信息抽取,大模型与语言技术,0.514241,11
300033.SZ,AR_300033_SZ_2025,business_overview,数据湖,数据与安全,0.513442,12
300033.SZ,AR_300033_SZ_2025,core_competitiveness,主数据管理,数据与安全,0.607064,1
300033.SZ,AR_300033_SZ_2025,core_competitiveness,数据治理,数据与安全,0.605636,2
300033.SZ,AR_300033_SZ_2025,core_competitiveness,金融大数据,数据与安全,0.59729,3
300033.SZ,AR_300033_SZ_2025,core_competitiveness,数据质量,数据与安全,0.572155,4
300033.SZ,AR_300033_SZ_2025,core_competitiveness,数据资产,数据与安全,0.570536,5
300033.SZ,AR_300033_SZ_2025,core_competitiveness,网络安全,数据与安全,0.5683,6
300033.SZ,AR_300033_SZ_2025,core_competitiveness,金融云,工程与基础设施,0.543879,7
300033.SZ,AR_300033_SZ_2025,core_competitiveness,数据血缘,数据与安全,0.538149,8
300033.SZ,AR_300033_SZ_2025,core_competitiveness,多方安全计算,数据与安全,0.536597,9
300033.SZ,AR_300033_SZ_2025,core_competitiveness,核心银行系统,金融业务场景,0.534233,10
300033.SZ,AR_300033_SZ_2025,core_competitiveness,安全运营,数据与安全,0.528069,11
300033.SZ,AR_300033_SZ_2025,core_competitiveness,智能合约,数据与安全,0.517271,12
300033.SZ,AR_300033_SZ_2025,r_and_d,核心银行系统,金融业务场景,0.593396,1
300033.SZ,AR_300033_SZ_2025,r_and_d,金融大数据,数据与安全,0.580002,2
300033.SZ,AR_300033_SZ_2025,r_and_d,金融云,工程与基础设施,0.569202,3
300033.SZ,AR_300033_SZ_2025,r_and_d,主数据管理,数据与安全,0.567193,4
300033.SZ,AR_300033_SZ_2025,r_and_d,数据资产,数据与安全,0.536071,5
300033.SZ,AR_300033_SZ_2025,r_and_d,供应链金融,金融业务场景,0.535275,6
300033.SZ,AR_300033_SZ_2025,r_and_d,数据质量,数据与安全,0.53187,7
300033.SZ,AR_300033_SZ_2025,r_and_d,量化投资,金融业务场景,0.524969,8
300033.SZ,AR_300033_SZ_2025,r_and_d,银行IT,金融业务场景,0.524915,9
300033.SZ,AR_300033_SZ_2025,r_and_d,财务SaaS,金融业务场景,0.521031,10
300033.SZ,AR_300033_SZ_2025,r_and_d,智能客服,大模型与语言技术,0.515702,11
300033.SZ,AR_300033_SZ_2025,r_and_d,微服务,工程与基础设施,0.514226,12
300033.SZ,AR_300033_SZ_2025,management_discussion,核心银行系统,金融业务场景,0.479305,1
300033.SZ,AR_300033_SZ_2025,management_discussion,数据资产,数据与安全,0.45359,2
300033.SZ,AR_300033_SZ_2025,management_discussion,金融大数据,数据与安全,0.441359,3
300033.SZ,AR_300033_SZ_2025,management_discussion,金融云,工程与基础设施,0.434041,4
300033.SZ,AR_300033_SZ_2025,management_discussion,智能问答,大模型与语言技术,0.432868,5
300033.SZ,AR_300033_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.429015,6
300033.SZ,AR_300033_SZ_2025,management_discussion,安全运营,数据与安全,0.427489,7
300033.SZ,AR_300033_SZ_2025,management_discussion,财务共享,金融业务场景,0.423729,8
300033.SZ,AR_300033_SZ_2025,management_discussion,提示工程,大模型与语言技术,0.422091,9
300033.SZ,AR_300033_SZ_2025,management_discussion,主数据管理,数据与安全,0.42122,10
300033.SZ,AR_300033_SZ_2025,management_discussion,数据血缘,数据与安全,0.420321,11
300033.SZ,AR_300033_SZ_2025,management_discussion,推荐系统,视觉与智能决策,0.419841,12
300059.SZ,AR_300059_SZ_2025,business_overview,金融大数据,数据与安全,0.640629,1
300059.SZ,AR_300059_SZ_2025,business_overview,数据资产,数据与安全,0.591329,2
300059.SZ,AR_300059_SZ_2025,business_overview,金融云,工程与基础设施,0.590621,3
300059.SZ,AR_300059_SZ_2025,business_overview,财务SaaS,金融业务场景,0.582847,4
300059.SZ,AR_300059_SZ_2025,business_overview,供应链金融,金融业务场景,0.562824,5
300059.SZ,AR_300059_SZ_2025,business_overview,量化投资,金融业务场景,0.554628,6
300059.SZ,AR_300059_SZ_2025,business_overview,财富管理,金融业务场景,0.547627,7
300059.SZ,AR_300059_SZ_2025,business_overview,数据仓库,数据与安全,0.543496,8
300059.SZ,AR_300059_SZ_2025,business_overview,数据质量,数据与安全,0.540435,9
300059.SZ,AR_300059_SZ_2025,business_overview,云计算,工程与基础设施,0.540018,10
300059.SZ,AR_300059_SZ_2025,business_overview,主数据管理,数据与安全,0.531183,11
300059.SZ,AR_300059_SZ_2025,business_overview,多方安全计算,数据与安全,0.52206,12
300059.SZ,AR_300059_SZ_2025,core_competitiveness,财富管理,金融业务场景,0.57249,1
300059.SZ,AR_300059_SZ_2025,core_competitiveness,量化投资,金融业务场景,0.567578,2
300059.SZ,AR_300059_SZ_2025,core_competitiveness,业财一体化,金融业务场景,0.544387,3
300059.SZ,AR_300059_SZ_2025,core_competitiveness,数据资产,数据与安全,0.538955,4
300059.SZ,AR_300059_SZ_2025,core_competitiveness,资产管理,金融业务场景,0.533762,5
300059.SZ,AR_300059_SZ_2025,core_competitiveness,财务SaaS,金融业务场景,0.518833,6
300059.SZ,AR_300059_SZ_2025,core_competitiveness,多方安全计算,数据与安全,0.508807,7
300059.SZ,AR_300059_SZ_2025,core_competitiveness,数据质量,数据与安全,0.494811,8
300059.SZ,AR_300059_SZ_2025,core_competitiveness,供应链金融,金融业务场景,0.493284,9
300059.SZ,AR_300059_SZ_2025,core_competitiveness,银行IT,金融业务场景,0.487603,10
300059.SZ,AR_300059_SZ_2025,core_competitiveness,金融大数据,数据与安全,0.486421,11
300059.SZ,AR_300059_SZ_2025,core_competitiveness,开放银行,金融业务场景,0.482531,12
300059.SZ,AR_300059_SZ_2025,r_and_d,供应链金融,金融业务场景,0.519796,1
300059.SZ,AR_300059_SZ_2025,r_and_d,多方安全计算,数据与安全,0.516118,2
300059.SZ,AR_300059_SZ_2025,r_and_d,数据资产,数据与安全,0.502694,3
300059.SZ,AR_300059_SZ_2025,r_and_d,财务SaaS,金融业务场景,0.499252,4
300059.SZ,AR_300059_SZ_2025,r_and_d,主数据管理,数据与安全,0.477489,5
300059.SZ,AR_300059_SZ_2025,r_and_d,信贷风控,金融业务场景,0.468146,6
300059.SZ,AR_300059_SZ_2025,r_and_d,智能客服,大模型与语言技术,0.462462,7
300059.SZ,AR_300059_SZ_2025,r_and_d,财富管理,金融业务场景,0.454777,8
300059.SZ,AR_300059_SZ_2025,r_and_d,数据质量,数据与安全,0.453912,9
300059.SZ,AR_300059_SZ_2025,r_and_d,信息抽取,大模型与语言技术,0.453638,10
300059.SZ,AR_300059_SZ_2025,r_and_d,零信任,数据与安全,0.452439,11
300059.SZ,AR_300059_SZ_2025,r_and_d,数字银行,金融业务场景,0.451389,12
300059.SZ,AR_300059_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.54,1
300059.SZ,AR_300059_SZ_2025,management_discussion,数据资产,数据与安全,0.523336,2
300059.SZ,AR_300059_SZ_2025,management_discussion,财富管理,金融业务场景,0.485782,3
300059.SZ,AR_300059_SZ_2025,management_discussion,金融大数据,数据与安全,0.484665,4
300059.SZ,AR_300059_SZ_2025,management_discussion,多方安全计算,数据与安全,0.470713,5
300059.SZ,AR_300059_SZ_2025,management_discussion,业财一体化,金融业务场景,0.465259,6
300059.SZ,AR_300059_SZ_2025,management_discussion,量化投资,金融业务场景,0.464735,7
300059.SZ,AR_300059_SZ_2025,management_discussion,智能问答,大模型与语言技术,0.457793,8
300059.SZ,AR_300059_SZ_2025,management_discussion,金融云,工程与基础设施,0.452299,9
300059.SZ,AR_300059_SZ_2025,management_discussion,隐私计算,数据与安全,0.447037,10
300059.SZ,AR_300059_SZ_2025,management_discussion,云计算,工程与基础设施,0.445862,11
300059.SZ,AR_300059_SZ_2025,management_discussion,流式计算,数据与安全,0.441439,12
600446.SH,AR_600446_SH_2025,business_overview,金融大数据,数据与安全,0.570633,1
600446.SH,AR_600446_SH_2025,business_overview,银行IT,金融业务场景,0.567952,2
600446.SH,AR_600446_SH_2025,business_overview,核心银行系统,金融业务场景,0.567535,3
600446.SH,AR_600446_SH_2025,business_overview,数据资产,数据与安全,0.560831,4
600446.SH,AR_600446_SH_2025,business_overview,数据质量,数据与安全,0.545189,5
600446.SH,AR_600446_SH_2025,business_overview,数字银行,金融业务场景,0.541389,6
600446.SH,AR_600446_SH_2025,business_overview,金融云,工程与基础设施,0.541106,7
600446.SH,AR_600446_SH_2025,business_overview,量化投资,金融业务场景,0.53635,8
600446.SH,AR_600446_SH_2025,business_overview,供应链金融,金融业务场景,0.530339,9
600446.SH,AR_600446_SH_2025,business_overview,财务SaaS,金融业务场景,0.529378,10
600446.SH,AR_600446_SH_2025,business_overview,主数据管理,数据与安全,0.515428,11
600446.SH,AR_600446_SH_2025,business_overview,税务数字化,金融业务场景,0.512142,12
600446.SH,AR_600446_SH_2025,core_competitiveness,智能客服,大模型与语言技术,0.582997,1
600446.SH,AR_600446_SH_2025,core_competitiveness,人工智能,人工智能基础,0.575102,2
600446.SH,AR_600446_SH_2025,core_competitiveness,智能问答,大模型与语言技术,0.567242,3
600446.SH,AR_600446_SH_2025,core_competitiveness,智能合约,数据与安全,0.56168,4
600446.SH,AR_600446_SH_2025,core_competitiveness,AIOps,工程与基础设施,0.549136,5
600446.SH,AR_600446_SH_2025,core_competitiveness,银行IT,金融业务场景,0.519057,6
600446.SH,AR_600446_SH_2025,core_competitiveness,智能风控,金融业务场景,0.516532,7
600446.SH,AR_600446_SH_2025,core_competitiveness,智能交易,金融业务场景,0.515337,8
600446.SH,AR_600446_SH_2025,core_competitiveness,金融大数据,数据与安全,0.507039,9
600446.SH,AR_600446_SH_2025,core_competitiveness,AIGC,人工智能基础,0.504331,10
