node_id,node_type,label,evidence
keyword:分布式架构,keyword,分布式架构,ai_fintech_keywords.csv
keyword:国产化,keyword,国产化,ai_fintech_keywords.csv
keyword:检索增强生成,keyword,检索增强生成,ai_fintech_keywords.csv
keyword:数字人民币,keyword,数字人民币,ai_fintech_keywords.csv
keyword:模型部署,keyword,模型部署,ai_fintech_keywords.csv
keyword:大语言模型,keyword,大语言模型,ai_fintech_keywords.csv
keyword:模型治理,keyword,模型治理,ai_fintech_keywords.csv
keyword:模型训练,keyword,模型训练,ai_fintech_keywords.csv
keyword:预测模型,keyword,预测模型,ai_fintech_keywords.csv
keyword:语音识别,keyword,语音识别,ai_fintech_keywords.csv
keyword:语音合成,keyword,语音合成,ai_fintech_keywords.csv
keyword:高可用,keyword,高可用,ai_fintech_keywords.csv
keyword:信创,keyword,信创,ai_fintech_keywords.csv
keyword:生成式人工智能,keyword,生成式人工智能,ai_fintech_keywords.csv
product_page:600570.SH,product_page,恒生电子,https://www.hundsun.com/
product_page:300033.SZ,product_page,同花顺智能科技,https://www.thsyun.com/#/service/CustomerServiceBot
product_page:300059.SZ,product_page,产品业务_东方财富网,https://about.eastmoney.com/about/product
product_page:600446.SH,product_page,金证股份--国内领军的金融科技全领域服务商,https://www.szkingdom.com/product/31
product_page:300377.SZ,product_page,http://www.ysstech.com/solutions/financial-tech,http://www.ysstech.com/solutions/financial-tech
product_page:300674.SZ,product_page,宇信科技-中国银行业IT解决方案市场中领军企业之一,https://www.yusys.com.cn/
product_page:000555.SZ,product_page,产品与解决方案 - 神州信息官网-成为领先的金融数智化转型合作伙伴,https://www.dcits.com/product-and-solution/
product_page:300348.SZ,product_page,产品服务,https://www.sunline.cn/products.html
product_page:300872.SZ,product_page,金融科技产品-天阳科技,https://www.tansun.com.cn/product/222
product_page:300663.SZ,product_page,北京科蓝软件系统股份有限公司,https://www.csii.com.cn/proSolu.html
product_page:002987.SZ,product_page,京北方,https://www.northking.net/page/cp/cp-3.html
product_page:603927.SH,product_page,财产保险_中科软科技,https://www.sinosoft.com.cn/customer/ccbx/
product_page:688590.SH,product_page,https://www.newtouch.com/#/solution?id=0,https://www.newtouch.com/
product_page:002230.SZ,product_page,http://fintech.iflytek.com/solution/18.html,http://fintech.iflytek.com/solution/18.html
product_page:300229.SZ,product_page,https://www.trs.com.cn/,https://www.trs.com.cn/
product_line:600570.SH:LightGPT与WarrenQ智能投研平台,ai_product_line,LightGPT与WarrenQ智能投研平台,第一部分1修改-2.docx 第4.1节
direction:大模型与智能投研,ai_direction,大模型与智能投研,ai_product_lines.csv
product_line:300033.SZ:问财金融大模型与同创智能体平台,ai_product_line,问财金融大模型与同创智能体平台,第一部分1修改-2.docx 第4.1节
direction:大模型与智能投顾,ai_direction,大模型与智能投顾,ai_product_lines.csv
product_line:300059.SZ:妙想金融大模型与妙想投研助理,ai_product_line,妙想金融大模型与妙想投研助理,第一部分1修改-2.docx 第4.1节
direction:大模型与投研,ai_direction,大模型与投研,ai_product_lines.csv
product_line:600446.SH:K-GPT与AI-KOCA平台,ai_product_line,K-GPT与AI-KOCA平台,第一部分1修改-2.docx 第4.1节
direction:金融大模型与流程智能化,ai_direction,金融大模型与流程智能化,ai_product_lines.csv
product_line:300377.SZ:AI-Agent专业服务器,ai_product_line,AI-Agent专业服务器,第一部分1修改-2.docx 第4.1节
direction:智能体与资管IT,ai_direction,智能体与资管IT,ai_product_lines.csv
product_line:300674.SZ:星睿智调信贷AI智能体与ChatBI,ai_product_line,星睿智调信贷AI智能体与ChatBI,第一部分1修改-2.docx 第4.1节
direction:信贷智能体与数据智能,ai_direction,信贷智能体与数据智能,ai_product_lines.csv
product_line:000555.SZ:企业级智能体中台与Skillbase Agent OS,ai_product_line,企业级智能体中台与Skillbase Agent OS,第一部分1修改-2.docx 第4.1节
direction:流程智能体,ai_direction,流程智能体,ai_product_lines.csv
product_line:300348.SZ:分布式AI核心系统,ai_product_line,分布式AI核心系统,第一部分1修改-2.docx 第4.1节
direction:AI原生核心系统,ai_direction,AI原生核心系统,ai_product_lines.csv
product_line:300872.SZ:天策/天元金融大模型,ai_product_line,天策/天元金融大模型,第一部分1修改-2.docx 第4.1节
direction:金融大模型与风控,ai_direction,金融大模型与风控,ai_product_lines.csv
product_line:300663.SZ:魔聚企业级智能体底座,ai_product_line,魔聚企业级智能体底座,第一部分1修改-2.docx 第4.1节
direction:智能体与AI原生渠道,ai_direction,智能体与AI原生渠道,ai_product_lines.csv
product_line:002987.SZ:金融知识智能体与数字员工,ai_product_line,金融知识智能体与数字员工,第一部分1修改-2.docx 第4.1节
direction:知识智能体与数字员工,ai_direction,知识智能体与数字员工,ai_product_lines.csv
product_line:603927.SH:中科文澜大模型与AI+云原生寿险核心系统,ai_product_line,中科文澜大模型与AI+云原生寿险核心系统,第一部分1修改-2.docx 第4.1节
direction:保险大模型,ai_direction,保险大模型,ai_product_lines.csv
product_line:688590.SH:新知大模型与AI一体机,ai_product_line,新知大模型与AI一体机,第一部分1修改-2.docx 第4.1节
direction:保险大模型与边缘部署,ai_direction,保险大模型与边缘部署,ai_product_lines.csv
product_line:002230.SZ:星火大模型金融解决方案,ai_product_line,星火大模型金融解决方案,第一部分1修改-2.docx 第4.1节
direction:通用大模型与语音NLP,ai_direction,通用大模型与语音NLP,ai_product_lines.csv
product_line:300229.SZ:拓天金融大模型,ai_product_line,拓天金融大模型,第一部分1修改-2.docx 第4.1节
direction:金融NLP与知识图谱,ai_direction,金融NLP与知识图谱,ai_product_lines.csv
product_snapshot:600570.SH,product_snapshot,官网文字快照,data/raw/product_page_snapshots/1-4 产品文字版.docx
product_snapshot:300033.SZ,product_snapshot,官网文字快照,data/raw/product_page_snapshots/1-4 产品文字版.docx
product_snapshot:300059.SZ,product_snapshot,官网文字快照,data/raw/product_page_snapshots/1-4 产品文字版.docx
product_snapshot:600446.SH,product_snapshot,官网文字快照,data/raw/product_page_snapshots/1-4 产品文字版.docx
product_snapshot:300377.SZ,product_snapshot,官网文字快照,data/raw/product_page_snapshots/5-8产品全部.docx
product_snapshot:300674.SZ,product_snapshot,官网文字快照,data/raw/product_page_snapshots/5-8产品全部.docx
product_snapshot:000555.SZ,product_snapshot,官网文字快照,data/raw/product_page_snapshots/5-8产品全部.docx
product_snapshot:300348.SZ,product_snapshot,官网文字快照,data/raw/product_page_snapshots/5-8产品全部.docx
product_screenshots:300872.SZ,product_screenshots,官网截图（5张）,data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图1.jpeg；data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图2.jpeg；data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图3.jpeg；data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图4.jpeg；data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图5.jpeg
product_screenshots:300663.SZ,product_screenshots,官网截图（1张）,data/raw/product_page_screenshots/300663.SZ/10.科蓝软件-截图.jpeg
product_screenshots:002987.SZ,product_screenshots,官网截图（17张）,data/raw/product_page_screenshots/002987.SZ/11.京北方-截图1.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图2.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图3.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图4.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图5.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图6.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图7.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图8.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图9.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图10.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图11.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图12.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图13.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图14.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图15.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图16.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图17.jpeg
product_screenshots:603927.SH,product_screenshots,官网截图（14张）,data/raw/product_page_screenshots/603927.SH/12.中科软-截图1.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图2.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图3.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图4.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图5.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图6.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图7.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图8.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图9.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图10.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图11.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图12.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图13.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图14.jpeg
product_snapshot:688590.SH,product_snapshot,官网文字快照,data/raw/product_page_snapshots/13-15产品.docx
product_snapshot:002230.SZ,product_snapshot,官网文字快照,data/raw/product_page_snapshots/13-15产品.docx
product_snapshot:300229.SZ,product_snapshot,官网文字快照,data/raw/product_page_snapshots/13-15产品.docx
asset_group:高资产组,asset_size_group,高资产组,company_ai_financial_comparison.csv
asset_group:中资产组,asset_size_group,中资产组,company_ai_financial_comparison.csv
asset_group:低资产组,asset_size_group,低资产组,company_ai_financial_comparison.csv
